doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
171,initiatives,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
171,instance,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
171,instruction,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
171,intelligence,0.07659647778939019,0.047619047619047616,5,1.608526033577194,1,21
171,one,0.07659647778939019,0.047619047619047616,5,1.608526033577194,1,21
171,optimize,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
171,preparation,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
171,security,0.16097105524081082,0.19047619047619047,29,0.8450980400142568,4,21
171,skilled,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
171,specialist,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
171,substantially,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
171,system,0.07282594226331282,0.047619047619047616,6,1.5293447875295694,1,21
172,according,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
172,accurately,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
172,cloud,0.17092563243801576,0.07407407407407407,1,2.307496037913213,2,27
172,computing,0.13558331727359632,0.07407407407407407,3,1.8303747831935504,2,27
172,cyber,0.15649963703967718,0.18518518518518517,29,0.8450980400142568,5,27
172,identify,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
172,intelligent,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
172,issues,0.059575038280636816,0.037037037037037035,5,1.608526033577194,1,27
172,its,0.056642399538132195,0.037037037037037035,6,1.5293447875295694,1,27
172,necessary,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
172,new,0.04842577918197085,0.037037037037037035,10,1.307496037913213,1,27
172,paper,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
172,provide,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
172,resilience,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
172,security,0.12519970963174173,0.14814814814814814,29,0.8450980400142568,4,27
172,systems,0.059575038280636816,0.037037037037037035,5,1.608526033577194,1,27
172,technology,0.054162888811072445,0.037037037037037035,7,1.462397997898956,1,27
172,threats,0.056642399538132195,0.037037037037037035,6,1.5293447875295694,1,27
173,ai,0.2006466042249232,0.1,2,2.0064660422492318,3,30
173,applications,0.06063706861607835,0.06666666666666667,25,0.9095560292411753,2,30
173,artificial,0.05361753445257313,0.03333333333333333,5,1.608526033577194,1,30
173,better,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
173,cyber,0.11267973866856758,0.13333333333333333,29,0.8450980400142568,4,30
173,detail,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
173,development,0.04358320126377377,0.03333333333333333,10,1.307496037913213,1,30
173,discuss,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
173,evolved,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
173,has,0.040943826395519606,0.03333333333333333,12,1.2283147918655881,1,30
173,how,0.04681353503070897,0.03333333333333333,8,1.4044060509212692,1,30
173,impact,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
173,intelligence,0.05361753445257313,0.03333333333333333,5,1.608526033577194,1,30
173,its,0.10195631916863795,0.06666666666666667,6,1.5293447875295694,2,30
173,providing,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
173,role,0.05361753445257313,0.03333333333333333,5,1.608526033577194,1,30
173,security,0.11267973866856758,0.13333333333333333,29,0.8450980400142568,4,30
173,various,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
173,well,0.06101249277311835,0.03333333333333333,3,1.8303747831935504,1,30
174,attacks,0.042557759118826345,0.030303030303030304,8,1.4044060509212692,1,33
174,challenges,0.044315090845422914,0.030303030303030304,7,1.462397997898956,1,33
174,constraints,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
174,cyber,0.17926322060908478,0.21212121212121213,29,0.8450980400142568,7,33
174,discuss,0.05546590252101668,0.030303030303030304,3,1.8303747831935504,1,33
174,finally,0.06080200128027975,0.030303030303030304,2,2.0064660422492318,1,33
174,grid,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
174,physical,0.1216040025605595,0.06060606060606061,2,2.0064660422492318,2,33
174,principles,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
174,protocols,0.1398482447220129,0.06060606060606061,1,2.307496037913213,2,33
174,recommendations,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
174,review,0.028099539278836575,0.030303030303030304,24,0.927284796201607,1,33
174,security,0.10243612606233417,0.12121212121212122,29,0.8450980400142568,4,33
174,sg,0.06992412236100645,0.030303030303030304,1,2.307496037913213,1,33
174,smart,0.044315090845422914,0.030303030303030304,7,1.462397997898956,1,33
174,some,0.06080200128027975,0.030303030303030304,2,2.0064660422492318,1,33
174,standards,0.1216040025605595,0.06060606060606061,2,2.0064660422492318,2,33
174,system,0.046343781440289986,0.030303030303030304,6,1.5293447875295694,1,33
174,systems,0.0974864262774057,0.06060606060606061,5,1.608526033577194,2,33
174,we,0.026070848683969507,0.030303030303030304,28,0.8603380065709937,1,33
175,5219,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
175,availability,0.1774996952240933,0.07692307692307693,1,2.307496037913213,2,26
175,available,0.054015617343125745,0.038461538461538464,8,1.4044060509212692,1,26
175,cyber,0.13001508307911644,0.15384615384615385,29,0.8450980400142568,4,26
175,cybersecurity,0.10057661830101639,0.07692307692307693,10,1.307496037913213,2,26
175,data,0.09751131230933734,0.11538461538461539,29,0.8450980400142568,3,26
175,focus,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
175,lack,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
175,management,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
175,particular,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
175,posit,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
175,preliminary,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
175,resulting,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
175,review,0.03566479985390796,0.038461538461538464,24,0.927284796201607,1,26
175,risk,0.15434354171147938,0.07692307692307693,2,2.0064660422492318,2,26
175,search,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
175,systematic,0.04243754058681878,0.038461538461538464,16,1.1033760552572882,1,26
175,we,0.0330899233296536,0.038461538461538464,28,0.8603380065709937,1,26
176,aman,0.17324876747450957,0.19047619047619047,25,0.9095560292411753,4,21
176,cyber,0.040242763810202704,0.047619047619047616,29,0.8450980400142568,1,21
176,dampak,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
176,guna,0.031621112448905975,0.047619047619047616,44,0.6640433614270255,1,21
176,jaring,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
176,kalang,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
176,komputer,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
176,minimal,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
176,organisasi,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
176,overall,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
176,security,0.040242763810202704,0.047619047619047616,29,0.8450980400142568,1,21
176,serang,0.07282594226331282,0.047619047619047616,6,1.5293447875295694,1,21
176,siber,0.12993657560588218,0.14285714285714285,25,0.9095560292411753,3,21
176,staf,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
176,teknologi,0.06444064421304228,0.047619047619047616,9,1.353253528473888,1,21
176,tingkat,0.05010588251475746,0.047619047619047616,18,1.0522235328099068,1,21
177,adopsi,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
177,aman,0.12993657560588218,0.14285714285714285,25,0.9095560292411753,4,28
177,analisis,0.03940628768776029,0.03571428571428571,16,1.1033760552572882,1,28
177,fokus,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
177,hukum,0.13074105594239646,0.07142857142857142,3,1.8303747831935504,2,28
177,indonesia,0.036740801320013707,0.03571428571428571,19,1.028742436960384,1,28
177,insiden,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
177,jadi,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
177,kait,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
177,kasus,0.0501573589614739,0.03571428571428571,8,1.4044060509212692,1,28
177,masalah,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
177,rangkai,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
177,regulasi,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
177,seperti,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
177,siber,0.16242071950735273,0.17857142857142858,25,0.9095560292411753,5,28
177,studi,0.0501573589614739,0.03571428571428571,8,1.4044060509212692,1,28
177,tangan,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
177,tantang,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
177,tega,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
177,undang,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
178,aman,0.15818365725933484,0.17391304347826086,25,0.9095560292411753,4,23
178,baik,0.07958151231276306,0.043478260869565216,3,1.8303747831935504,1,23
178,butuh,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
178,city,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
178,data,0.07348678608819624,0.08695652173913043,29,0.8450980400142568,2,23
178,dukung,0.06993591450335626,0.043478260869565216,5,1.608526033577194,1,23
178,guna,0.028871450496827194,0.043478260869565216,44,0.6640433614270255,1,23
178,hal,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
178,literatur,0.07414939332979349,0.043478260869565216,4,1.7054360465852505,1,23
178,mitigasi,0.10032591469187882,0.043478260869565216,1,2.307496037913213,1,23
178,privasi,0.20065182938375764,0.08695652173913043,1,2.307496037913213,2,23
178,saran,0.08723765401083616,0.043478260869565216,2,2.0064660422492318,1,23
178,siber,0.11863774294450112,0.13043478260869565,25,0.9095560292411753,3,23
178,smart,0.0635825216477807,0.043478260869565216,7,1.462397997898956,1,23
178,teliti,0.04283811926866494,0.043478260869565216,21,0.9852767431792936,1,23
178,tinjau,0.06993591450335626,0.043478260869565216,5,1.608526033577194,1,23
179,aman,0.14552896467858806,0.16,25,0.9095560292411753,4,25
179,analisis,0.04413504221029153,0.04,16,1.1033760552572882,1,25
179,bentuk,0.07321499132774202,0.04,3,1.8303747831935504,1,25
179,beri,0.06434104134308777,0.04,5,1.608526033577194,1,25
179,bijak,0.06821744186341003,0.04,4,1.7054360465852505,1,25
179,buat,0.043081884661397556,0.04,17,1.077047116534939,1,25
179,digital,0.04774210742425505,0.04,13,1.193552685606376,1,25
179,indonesia,0.041149697478415355,0.04,19,1.028742436960384,1,25
179,kuat,0.07321499132774202,0.04,3,1.8303747831935504,1,25
179,layan,0.05229984151652852,0.04,10,1.307496037913213,1,25
179,lindung,0.07321499132774202,0.04,3,1.8303747831935504,1,25
179,publik,0.09229984151652852,0.04,1,2.307496037913213,1,25
179,refleksi,0.09229984151652852,0.04,1,2.307496037913213,1,25
179,regulasi,0.07321499132774202,0.04,3,1.8303747831935504,1,25
179,rekomendasi,0.08025864168996927,0.04,2,2.0064660422492318,1,25
179,risiko,0.07321499132774202,0.04,3,1.8303747831935504,1,25
179,siber,0.14552896467858806,0.16,25,0.9095560292411753,4,25
179,transformasi,0.08025864168996927,0.04,2,2.0064660422492318,1,25
179,upaya,0.06821744186341003,0.04,4,1.7054360465852505,1,25
180,abstrak,0.109880763710153,0.047619047619047616,1,2.307496037913213,1,21
180,aman,0.08662438373725478,0.09523809523809523,25,0.9095560292411753,2,21
180,aspek,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
180,cyber,0.040242763810202704,0.047619047619047616,29,0.8450980400142568,1,21
180,digital,0.11367168434346438,0.09523809523809523,13,1.193552685606376,2,21
180,era,0.13375295723059707,0.09523809523809523,8,1.4044060509212692,2,21
180,informasi,0.07282594226331282,0.047619047619047616,6,1.5293447875295694,1,21
180,kembang,0.09797547018670323,0.09523809523809523,19,1.028742436960384,2,21
180,manajemen,0.09554600201186818,0.047619047619047616,2,2.0064660422492318,1,21
180,penting,0.06687647861529854,0.047619047619047616,8,1.4044060509212692,1,21
180,perhati,0.08716070396159763,0.047619047619047616,3,1.8303747831935504,1,21
180,pesat,0.08121124031358336,0.047619047619047616,4,1.7054360465852505,1,21
180,salah,0.07659647778939019,0.047619047619047616,5,1.608526033577194,1,21
180,sangat,0.07659647778939019,0.047619047619047616,5,1.608526033577194,1,21
180,satu,0.07282594226331282,0.047619047619047616,6,1.5293447875295694,1,21
180,siber,0.04331219186862739,0.047619047619047616,25,0.9095560292411753,1,21
180,teknologi,0.06444064421304228,0.047619047619047616,9,1.353253528473888,1,21
181,aman,0.12403036762379663,0.13636363636363635,25,0.9095560292411753,3,22
181,analis,0.07311481970805428,0.045454545454545456,5,1.608526033577194,1,22
181,analisis,0.050153457057149464,0.045454545454545456,16,1.1033760552572882,1,22
181,bagaimana,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
181,hambat,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
181,indonesia,0.09352203972367126,0.09090909090909091,19,1.028742436960384,2,22
181,jahat,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
181,kembang,0.04676101986183563,0.045454545454545456,19,1.028742436960384,1,22
181,siber,0.16537382349839552,0.18181818181818182,25,0.9095560292411753,4,22
181,sistem,0.1504603711714484,0.13636363636363635,16,1.1033760552572882,3,22
181,tahu,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
181,teliti,0.04478530650814971,0.045454545454545456,21,0.9852767431792936,1,22
181,terap,0.03774430832697957,0.045454545454545456,30,0.8303747831935505,1,22
181,upaya,0.07751982029932956,0.045454545454545456,4,1.7054360465852505,1,22
182,aman,0.2067172793729944,0.22727272727272727,25,0.9095560292411753,5,22
182,dasar,0.07311481970805428,0.045454545454545456,5,1.608526033577194,1,22
182,digital,0.05425239480028982,0.045454545454545456,13,1.193552685606376,1,22
182,edukasi,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
182,efektif,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
182,kecil,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
182,konsep,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
182,kurang,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
182,lanjut,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
182,paham,0.09120300192041962,0.045454545454545456,2,2.0064660422492318,1,22
182,seperti,0.06951567216043497,0.045454545454545456,6,1.5293447875295694,1,22
182,siber,0.16537382349839552,0.18181818181818182,25,0.9095560292411753,4,22
182,terampil,0.10488618354150968,0.045454545454545456,1,2.307496037913213,1,22
182,tingkat,0.04782834240045031,0.045454545454545456,18,1.0522235328099068,1,22
182,usaha,0.08319885378152501,0.045454545454545456,3,1.8303747831935504,1,22
183,aman,0.13993169680633466,0.15384615384615385,25,0.9095560292411753,4,26
183,ambil,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
183,ancam,0.06186638590681516,0.038461538461538464,5,1.608526033577194,1,26
183,bijak,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
183,cegah,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
183,cybercrime,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
183,evaluasi,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
183,hadap,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
183,implementasi,0.056246076842267546,0.038461538461538464,7,1.462397997898956,1,26
183,industri,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
