doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
204,which,0.05134080020002939,0.037037037037037035,9,1.3862016054007935,1,27
205,aims,0.07186770639240873,0.05,8,1.4373541278481747,1,20
205,basic,0.0931661430060228,0.05,3,1.863322860120456,1,20
205,bayesian,0.11702220574200593,0.05,1,2.3404441148401185,1,20
205,central,0.10197070595880686,0.05,2,2.0394141191761372,1,20
205,chapter,0.10197070595880686,0.05,2,2.0394141191761372,1,20
205,concepts,0.10197070595880686,0.05,2,2.0394141191761372,1,20
205,deep,0.05197070595880685,0.05,20,1.039414119176137,1,20
205,frameworks,0.11702220574200593,0.05,1,2.3404441148401185,1,20
205,fundamentals,0.10197070595880686,0.05,2,2.0394141191761372,1,20
205,introduction,0.10197070595880686,0.05,2,2.0394141191761372,1,20
205,learning,0.0907906779335273,0.2,77,0.4539533896676365,4,20
205,machine,0.07715539682089378,0.15,67,0.5143693121392919,3,20
205,modeling,0.0931661430060228,0.05,3,1.863322860120456,1,20
205,most,0.0931661430060228,0.05,3,1.863322860120456,1,20
205,smooth,0.11702220574200593,0.05,1,2.3404441148401185,1,20
206,between,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
206,categories,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
206,covers,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
206,ii,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
206,interactions,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
206,learning,0.0872987287822378,0.19230769230769232,77,0.4539533896676365,5,26
206,machine,0.11870061049368276,0.23076923076923078,67,0.5143693121392919,6,26
206,meets,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
206,outlook,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
206,privacy,0.14333252770157354,0.07692307692307693,3,1.863322860120456,2,26
206,private,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
206,problems,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
206,survey,0.09187046762783695,0.07692307692307693,14,1.1943160791618803,2,26
206,three,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
206,when,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
207,applying,0.062085147268291285,0.03571428571428571,4,1.738384123512156,1,28
207,broken,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
207,build,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
207,data,0.030832959290016282,0.03571428571428571,30,0.8633228601204559,1,28
207,down,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
207,driven,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
207,five,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
207,fluid,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
207,how,0.04787300410143279,0.03571428571428571,10,1.3404441148401183,1,28
207,into,0.062085147268291285,0.03571428571428571,4,1.738384123512156,1,28
207,learning,0.048637863178675335,0.10714285714285714,77,0.4539533896676365,3,28
207,machine,0.05511099772920985,0.10714285714285714,67,0.5143693121392919,3,28
207,mechanics,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
207,models,0.05340521695806648,0.03571428571428571,7,1.4953460748258616,1,28
207,overview,0.05340521695806648,0.03571428571428571,7,1.4953460748258616,1,28
207,paper,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
207,process,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
207,provides,0.05340521695806648,0.03571428571428571,7,1.4953460748258616,1,28
207,short,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
207,stages,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
207,study,0.04058300472086405,0.03571428571428571,16,1.1363241321841935,1,28
207,use,0.04950720019288548,0.03571428571428571,9,1.3862016054007935,1,28
208,adoption,0.09806962421686609,0.05263157894736842,3,1.863322860120456,1,19
208,avoid,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
208,central,0.1073375852197967,0.05263157894736842,2,2.0394141191761372,1,19
208,common,0.08639337423705787,0.05263157894736842,5,1.6414741105040995,1,19
208,demonstrates,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
208,educational,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
208,helping,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
208,learning,0.07167685100015313,0.15789473684210525,77,0.4539533896676365,3,19
208,leverage,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
208,machine,0.0812162071798882,0.15789473684210525,67,0.5143693121392919,3,19
208,opportunities,0.09149390123748188,0.05263157894736842,4,1.738384123512156,1,19
208,pitfalls,0.1073375852197967,0.05263157894736842,2,2.0394141191761372,1,19
208,sciences,0.12318126920211149,0.05263157894736842,1,2.3404441148401185,1,19
208,techniques,0.09149390123748188,0.05263157894736842,4,1.738384123512156,1,19
208,widespread,0.09806962421686609,0.05263157894736842,3,1.863322860120456,1,19
209,advent,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
209,ai,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
209,application,0.03357575612057058,0.043478260869565216,37,0.7722423907731234,1,23
209,approaches,0.08101403739654156,0.043478260869565216,3,1.863322860120456,1,23
209,artificial,0.06792577671549889,0.043478260869565216,6,1.5622928644564746,1,23
209,delves,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
209,design,0.1165603578121842,0.08695652173913043,10,1.3404441148401183,2,23
209,domain,0.08101403739654156,0.043478260869565216,3,1.863322860120456,1,23
209,has,0.05332612011014268,0.043478260869565216,13,1.2265007625332816,1,23
209,innovative,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
209,intelligence,0.06792577671549889,0.043478260869565216,6,1.5622928644564746,1,23
209,into,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
209,learning,0.03947420779718578,0.08695652173913043,77,0.4539533896676365,2,23
209,machine,0.0447277662729819,0.08695652173913043,67,0.5143693121392919,2,23
209,ml,0.056480496942691014,0.043478260869565216,11,1.2990514296818934,1,23
209,nanozymes,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
209,particularly,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
209,researchers,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
209,review,0.04023785942910001,0.043478260869565216,26,0.9254707668693004,1,23
209,ushered,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
210,achievable,0.09361776459360474,0.04,1,2.3404441148401185,1,25
210,application,0.030889695630924936,0.04,37,0.7722423907731234,1,25
210,been,0.062491714578258986,0.04,6,1.5622928644564746,1,25
210,deep,0.04157656476704548,0.04,20,1.039414119176137,1,25
210,describes,0.09361776459360474,0.04,1,2.3404441148401185,1,25
210,edge,0.16315312953409097,0.08,2,2.0394141191761372,2,25
210,hardware,0.08157656476704549,0.04,2,2.0394141191761372,1,25
210,have,0.062491714578258986,0.04,6,1.5622928644564746,1,25
210,high,0.06953536494048625,0.04,4,1.738384123512156,1,25
210,learning,0.054474406760116376,0.12,77,0.4539533896676365,3,25
210,low,0.09361776459360474,0.04,1,2.3404441148401185,1,25
210,machine,0.041149544971143356,0.08,67,0.5143693121392919,2,25
210,network,0.06953536494048625,0.04,4,1.738384123512156,1,25
210,only,0.06953536494048625,0.04,4,1.738384123512156,1,25
210,performance,0.062491714578258986,0.04,6,1.5622928644564746,1,25
210,power,0.09361776459360474,0.04,1,2.3404441148401185,1,25
210,section,0.09361776459360474,0.04,1,2.3404441148401185,1,25
210,survey,0.04777264316647521,0.04,14,1.1943160791618803,1,25
210,systems,0.062491714578258986,0.04,6,1.5622928644564746,1,25
210,used,0.05544806421603174,0.04,9,1.3862016054007935,1,25
210,when,0.07453291440481824,0.04,3,1.863322860120456,1,25
211,along,0.08157656476704549,0.04,2,2.0394141191761372,1,25
211,analysed,0.09361776459360474,0.04,1,2.3404441148401185,1,25
211,applications,0.07272642805449048,0.08,27,0.909080350681131,2,25
211,been,0.062491714578258986,0.04,6,1.5622928644564746,1,25
211,deep,0.12472969430113644,0.12,20,1.039414119176137,3,25
211,had,0.09361776459360474,0.04,1,2.3404441148401185,1,25
211,implemented,0.09361776459360474,0.04,1,2.3404441148401185,1,25
211,insight,0.09361776459360474,0.04,1,2.3404441148401185,1,25
211,learning,0.10894881352023275,0.24,77,0.4539533896676365,6,25
211,machine,0.06172431745671503,0.12,67,0.5143693121392919,3,25
211,provide,0.06953536494048625,0.04,4,1.738384123512156,1,25
211,subgroup,0.09361776459360474,0.04,1,2.3404441148401185,1,25
211,survey,0.04777264316647521,0.04,14,1.1943160791618803,1,25
211,various,0.06565896442016399,0.04,5,1.6414741105040995,1,25
211,vision,0.09361776459360474,0.04,1,2.3404441148401185,1,25
212,can,0.08698364612362025,0.06896551724137931,12,1.2612628687924936,2,29
212,challenges,0.04780005535864805,0.034482758620689655,9,1.3862016054007935,1,29
212,change,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
212,climate,0.12850502483589352,0.06896551724137931,3,1.863322860120456,2,29
212,describe,0.05660255553462412,0.034482758620689655,5,1.6414741105040995,1,29
212,experts,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
212,facing,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
212,greatest,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
212,help,0.05660255553462412,0.034482758620689655,5,1.6414741105040995,1,29
212,here,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
212,how,0.09244442171311161,0.06896551724137931,10,1.3404441148401183,2,29
212,humanity,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
212,learning,0.03130713032190596,0.06896551724137931,77,0.4539533896676365,2,29
212,machine,0.035473745664778754,0.06896551724137931,67,0.5143693121392919,2,29
212,may,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
212,ml,0.08958975377116506,0.06896551724137931,11,1.2990514296818934,2,29
212,one,0.053872167739878435,0.034482758620689655,6,1.5622928644564746,1,29
212,tackling,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
212,we,0.08640973826071162,0.10344827586206896,32,0.8352941365202123,3,29
212,wonder,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
213,article,0.07136843958713476,0.043478260869565216,5,1.6414741105040995,1,23
213,association,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
213,category,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
213,clustering,0.08867017909461467,0.043478260869565216,2,2.0394141191761372,1,23
213,discuss,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
213,each,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
213,ensemble,0.20351687955131464,0.08695652173913043,1,2.3404441148401185,2,23
213,evolutionary,0.20351687955131464,0.08695652173913043,1,2.3404441148401185,2,23
213,learning,0.07894841559437156,0.17391304347826086,77,0.4539533896676365,4,23
213,machine,0.0447277662729819,0.08695652173913043,67,0.5143693121392919,2,23
213,methods,0.07136843958713476,0.043478260869565216,5,1.6414741105040995,1,23
213,mining,0.075581918413572,0.043478260869565216,4,1.738384123512156,1,23
213,pruning,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
213,rule,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
213,survey,0.05192678605051653,0.043478260869565216,14,1.1943160791618803,1,23
213,vectors,0.10175843977565732,0.043478260869565216,1,2.3404441148401185,1,23
213,we,0.036317136370444016,0.043478260869565216,32,0.8352941365202123,1,23
214,between,0.18940085890431918,0.11538461538461539,5,1.6414741105040995,3,26
214,cyber,0.12645079614803553,0.15384615384615385,33,0.8219301749622309,4,26
214,difference,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
214,differences,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
214,information,0.23531701375109276,0.11538461538461539,2,2.0394141191761372,3,26
214,part,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
214,security,0.25701358046775763,0.3076923076923077,32,0.8352941365202123,8,26
214,term,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
214,umbrella,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
214,vs,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
214,which,0.053315446361568986,0.038461538461538464,9,1.3862016054007935,1,26
215,advancing,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
215,argues,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
215,associated,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
215,challenges,0.053315446361568986,0.038461538461538464,9,1.3862016054007935,1,26
215,cyber,0.12645079614803553,0.15384615384615385,33,0.8219301749622309,4,26
215,digitalization,0.18003416268000913,0.07692307692307693,1,2.3404441148401185,2,26
215,examines,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
215,integration,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
215,opportunities,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
215,paper,0.1201763741889596,0.07692307692307693,6,1.5622928644564746,2,26
215,privacy,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
215,risks,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
215,role,0.05751331057022545,0.038461538461538464,7,1.4953460748258616,1,26
215,security,0.12850679023387881,0.15384615384615385,32,0.8352941365202123,4,26
215,such,0.0600881870944798,0.038461538461538464,6,1.5622928644564746,1,26
215,sustainable,0.1568780091673952,0.07692307692307693,2,2.0394141191761372,2,26
215,various,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
216,analyzes,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,associated,0.08469649364183891,0.045454545454545456,3,1.863322860120456,1,22
216,creation,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
216,cyber,0.037360462498283224,0.045454545454545456,33,0.8219301749622309,1,22
216,cybersecurity,0.286650651998294,0.22727272727272727,12,1.2612628687924936,5,22
216,ecosystem,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,education,0.07461245956836816,0.045454545454545456,5,1.6414741105040995,1,22
216,existing,0.09270064178073352,0.045454545454545456,2,2.0394141191761372,1,22
216,improvement,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,national,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,ncsps,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,plans,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,resilient,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,role,0.06797027612844825,0.045454545454545456,7,1.4953460748258616,1,22
216,sovereignty,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,strategic,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,strategies,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
216,supporting,0.10638382340182358,0.045454545454545456,1,2.3404441148401185,1,22
217,comprehensive,0.04974163971224544,0.030303030303030304,5,1.6414741105040995,1,33
217,context,0.05646432909455927,0.030303030303030304,3,1.863322860120456,1,33
217,cyber,0.1494418499931329,0.18181818181818182,33,0.8219301749622309,6,33
217,cybersecurity,0.03822008693310587,0.030303030303030304,12,1.2612628687924936,1,33
217,defining,0.061800427853822344,0.030303030303030304,2,2.0394141191761372,1,33
217,definitions,0.061800427853822344,0.030303030303030304,2,2.0394141191761372,1,33
217,develop,0.05267830677309564,0.030303030303030304,4,1.738384123512156,1,33
217,elicitation,0.1418450978690981,0.06060606060606061,1,2.3404441148401185,2,33
217,expert,0.1418450978690981,0.06060606060606061,1,2.3404441148401185,2,33
217,factors,0.047342208013832564,0.030303030303030304,6,1.5622928644564746,1,33
217,multidisciplinary,0.07092254893454905,0.030303030303030304,1,2.3404441148401185,1,33
217,process,0.047342208013832564,0.030303030303030304,6,1.5622928644564746,1,33
217,risk,0.16939298728367783,0.09090909090909091,3,1.863322860120456,3,33
217,security,0.15187166118549317,0.18181818181818182,32,0.8352941365202123,6,33
217,significant,0.061800427853822344,0.030303030303030304,2,2.0394141191761372,1,33
217,used,0.042006109254569504,0.030303030303030304,9,1.3862016054007935,1,33
217,using,0.0328839881738428,0.030303030303030304,18,1.0851716097368123,1,33
217,we,0.025311943530915527,0.030303030303030304,32,0.8352941365202123,1,33
217,within,0.05646432909455927,0.030303030303030304,3,1.863322860120456,1,33
