doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,industrial,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,cyber,2,23,0.08695652173913043,48,0.619788758288394,0.053894674633773385
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,physical,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,systems,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,review,1,23,0.043478260869565216,37,0.7328282715969862,0.031862098765086354
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,studies,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,being,1,23,0.043478260869565216,2,2.0,0.08695652173913043
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,funded,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,security,3,23,0.13043478260869565,55,0.5606673061697374,0.0731305181960527
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,companies,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,research,2,23,0.08695652173913043,17,1.0705810742857074,0.09309400645962672
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,councils,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,state,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,establishments,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,allows,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,rapid,1,23,0.043478260869565216,2,2.0,0.08695652173913043
112,cyber security,Cybersecurity of industrial cyber-physical systems: A review,development,1,23,0.043478260869565216,13,1.1870866433571445,0.05161246275465846
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,enhancing,1,31,0.03225806451612903,5,1.6020599913279623,0.05167935455896652
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,web,3,31,0.0967741935483871,50,0.6020599913279624,0.05826387012851249
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,application,1,31,0.03225806451612903,63,0.5016894462103995,0.01618353052291611
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,performance,2,31,0.06451612903225806,9,1.3467874862246563,0.0868895152403004
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,security,1,31,0.03225806451612903,55,0.5606673061697374,0.018086042134507655
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,using,1,31,0.03225806451612903,26,0.8860566476931633,0.028582472506231072
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,ai,2,31,0.06451612903225806,4,1.6989700043360187,0.10961096802167862
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,driven,2,31,0.06451612903225806,3,1.8239087409443189,0.11767153167382702
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,anomaly,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,detection,2,31,0.06451612903225806,7,1.4559319556497243,0.09393109391288544
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,optimization,2,31,0.06451612903225806,4,1.6989700043360187,0.10961096802167862
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,techniques,1,31,0.03225806451612903,11,1.2596373105057561,0.04063346162921794
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,friction,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,applications,2,31,0.06451612903225806,60,0.5228787452803376,0.03373411259873146
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,algorithms,1,31,0.03225806451612903,9,1.3467874862246563,0.0434447576201502
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,allow,1,31,0.03225806451612903,4,1.6989700043360187,0.05480548401083931
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,real,1,31,0.03225806451612903,6,1.5228787452803376,0.04912512081549476
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,work,1,31,0.03225806451612903,9,1.3467874862246563,0.0434447576201502
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,contributes,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,future,1,31,0.03225806451612903,11,1.2596373105057561,0.04063346162921794
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,intelligent,1,31,0.03225806451612903,2,2.0,0.06451612903225806
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,secure,1,31,0.03225806451612903,3,1.8239087409443189,0.05883576583691351
162,web application,Enhancing Web Application Performance and Security Using AI-Driven Anomaly Detection and Optimization Techniques,high,1,31,0.03225806451612903,5,1.6020599913279623,0.05167935455896652
51,mobile application,"Marketing research on Mobile apps: past, present and future",marketing,1,27,0.037037037037037035,2,2.0,0.07407407407407407
51,mobile application,"Marketing research on Mobile apps: past, present and future",research,2,27,0.07407407407407407,17,1.0705810742857074,0.07930230179894128
51,mobile application,"Marketing research on Mobile apps: past, present and future",mobile,2,27,0.07407407407407407,51,0.5934598195660448,0.04395998663452183
51,mobile application,"Marketing research on Mobile apps: past, present and future",apps,5,27,0.18518518518518517,37,0.7328282715969862,0.13570893918462706
51,mobile application,"Marketing research on Mobile apps: past, present and future",past,1,27,0.037037037037037035,2,2.0,0.07407407407407407
51,mobile application,"Marketing research on Mobile apps: past, present and future",present,1,27,0.037037037037037035,8,1.3979400086720377,0.05177555587674214
51,mobile application,"Marketing research on Mobile apps: past, present and future",future,1,27,0.037037037037037035,11,1.2596373105057561,0.04665323372243541
51,mobile application,"Marketing research on Mobile apps: past, present and future",clarifying,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
51,mobile application,"Marketing research on Mobile apps: past, present and future",expanding,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
51,mobile application,"Marketing research on Mobile apps: past, present and future",what,1,27,0.037037037037037035,7,1.4559319556497243,0.0539234057648046
51,mobile application,"Marketing research on Mobile apps: past, present and future",known,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
