doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,kembang,1,31,0.03225806451612903,19,1.0222763947111522,0.032976657893908135
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,pesat,1,31,0.03225806451612903,4,1.6989700043360187,0.05480548401083931
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,jahat,1,31,0.03225806451612903,3,1.8239087409443189,0.05883576583691351
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,dunia,1,31,0.03225806451612903,4,1.6989700043360187,0.05480548401083931
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,maya,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,rentan,1,31,0.03225806451612903,3,1.8239087409443189,0.05883576583691351
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,sistem,1,31,0.03225806451612903,16,1.0969100130080565,0.03538419396800182
195,cyber security,Analisis dan peningkatan keamanan cyber: Studi kasus ancaman dan solusi dalam lingkungan digital untuk mengamankan objek vital dan file,siber,1,31,0.03225806451612903,25,0.9030899869919435,0.029131935064256244
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,serang,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,cyber,3,24,0.125,29,0.8386319977650251,0.10482899972062813
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,kesiap,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,aman,4,24,0.16666666666666666,25,0.9030899869919435,0.15051499783199057
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,bank,3,24,0.125,3,1.8239087409443189,0.22798859261803986
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,indonesia,1,24,0.041666666666666664,19,1.0222763947111522,0.042594849779631336
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,terap,1,24,0.041666666666666664,30,0.8239087409443188,0.034329530872679946
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,strategi,2,24,0.08333333333333333,4,1.6989700043360187,0.14158083369466823
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,efektif,2,24,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,siber,2,24,0.08333333333333333,25,0.9030899869919435,0.07525749891599529
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,demikian,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,studi,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,jelas,1,24,0.041666666666666664,2,2.0,0.08333333333333333
196,cyber security,Serangan cyber dan kesiapan keamanan cyber terhadap bank indonesia,kondisi,1,24,0.041666666666666664,2,2.0,0.08333333333333333
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,sosialisasi,3,24,0.125,1,2.3010299956639813,0.28762874945799766
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,aman,3,24,0.125,25,0.9030899869919435,0.11288624837399294
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,siber,3,24,0.125,25,0.9030899869919435,0.11288624837399294
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,ajar,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,hadap,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,era,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,digital,1,24,0.041666666666666664,13,1.1870866433571445,0.04946194347321435
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,salah,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,satu,1,24,0.041666666666666664,6,1.5228787452803376,0.0634532810533474
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,kelompok,1,24,0.041666666666666664,1,2.3010299956639813,0.09587624981933254
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,paling,1,24,0.041666666666666664,2,2.0,0.08333333333333333
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,rentan,1,24,0.041666666666666664,3,1.8239087409443189,0.07599619753934661
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,ancam,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,kena,1,24,0.041666666666666664,4,1.6989700043360187,0.07079041684733411
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,sangat,1,24,0.041666666666666664,5,1.6020599913279623,0.06675249963866509
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,penting,1,24,0.041666666666666664,8,1.3979400086720377,0.0582475003613349
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,laku,1,24,0.041666666666666664,7,1.4559319556497243,0.060663831485405176
197,cyber security,Sosialisasi Keamanan Siber Bagi Pelajar Dalam Menghadapi Era Digital,metode,1,24,0.041666666666666664,21,0.978810700930062,0.04078377920541924
198,cyber security,Strategi Keamanan Siber Malaysia,strategi,2,22,0.09090909090909091,4,1.6989700043360187,0.1544518185760017
198,cyber security,Strategi Keamanan Siber Malaysia,aman,4,22,0.18181818181818182,25,0.9030899869919435,0.16419817945308066
198,cyber security,Strategi Keamanan Siber Malaysia,siber,5,22,0.22727272727272727,25,0.9030899869919435,0.2052477243163508
198,cyber security,Strategi Keamanan Siber Malaysia,malaysia,3,22,0.13636363636363635,1,2.3010299956639813,0.3137768175905429
198,cyber security,Strategi Keamanan Siber Malaysia,buat,1,22,0.045454545454545456,17,1.0705810742857074,0.04866277610389579
198,cyber security,Strategi Keamanan Siber Malaysia,perintah,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
198,cyber security,Strategi Keamanan Siber Malaysia,lindung,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
198,cyber security,Strategi Keamanan Siber Malaysia,kembang,1,22,0.045454545454545456,19,1.0222763947111522,0.046467108850506915
198,cyber security,Strategi Keamanan Siber Malaysia,ruang,3,22,0.13636363636363635,3,1.8239087409443189,0.24871482831058891
198,cyber security,Strategi Keamanan Siber Malaysia,guna,1,22,0.045454545454545456,44,0.6575773191777938,0.029889878144445176
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,aman,4,25,0.16,25,0.9030899869919435,0.14449439791871097
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,siber,3,25,0.12,25,0.9030899869919435,0.10837079843903322
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,masa,1,25,0.04,2,2.0,0.08
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,depan,1,25,0.04,1,2.3010299956639813,0.09204119982655926
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,tantang,1,25,0.04,5,1.6020599913279623,0.06408239965311849
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,teknologi,1,25,0.04,9,1.3467874862246563,0.053871499448986254
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,butuh,1,25,0.04,4,1.6989700043360187,0.06795880017344075
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,lapor,1,25,0.04,2,2.0,0.08
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,kini,1,25,0.04,1,2.3010299956639813,0.09204119982655926
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,kait,1,25,0.04,2,2.0,0.08
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,hasil,1,25,0.04,10,1.3010299956639813,0.05204119982655925
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,teliti,1,25,0.04,21,0.978810700930062,0.03915242803720248
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,bas,1,25,0.04,29,0.8386319977650251,0.033545279910601
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,blockchain,1,25,0.04,1,2.3010299956639813,0.09204119982655926
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,kuat,1,25,0.04,3,1.8239087409443189,0.07295634963777275
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,data,1,25,0.04,28,0.853871964321762,0.03415487857287048
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,selain,1,25,0.04,2,2.0,0.08
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,mutakhir,1,25,0.04,1,2.3010299956639813,0.09204119982655926
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,bijak,1,25,0.04,4,1.6989700043360187,0.06795880017344075
199,cyber security,Keamanan siber di masa depan: Tantangan dan teknologi yang dibutuhkan,adaptif,1,25,0.04,1,2.3010299956639813,0.09204119982655926
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,peluang,1,26,0.038461538461538464,2,2.0,0.07692307692307693
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,tantang,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,diplomasi,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,digital,1,26,0.038461538461538464,13,1.1870866433571445,0.04565717859065941
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,tingkat,1,26,0.038461538461538464,18,1.045757490560675,0.04022144194464135
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,aman,5,26,0.19230769230769232,25,0.9030899869919435,0.17367115134460454
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,siber,5,26,0.19230769230769232,25,0.9030899869919435,0.17367115134460454
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,indonesia,1,26,0.038461538461538464,19,1.0222763947111522,0.039318322873505854
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,serang,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,bentuk,2,26,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,norma,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,proaktif,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,arsitektur,1,26,0.038461538461538464,2,2.0,0.07692307692307693
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,global,1,26,0.038461538461538464,5,1.6020599913279623,0.0616176919741524
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,tentang,1,26,0.038461538461538464,6,1.5228787452803376,0.058572259433859145
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,dorong,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
200,cyber security,Peluang dan Tantangan Diplomasi Digital dalam Meningkatkan Keamanan Siber Indonesia,praktik,1,26,0.038461538461538464,1,2.3010299956639813,0.0885011536793839
5,machine learning,A guide to machine learning for biologists,guide,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,machine,3,21,0.14285714285714285,54,0.5686362358410126,0.08123374797728751
5,machine learning,A guide to machine learning for biologists,learning,3,21,0.14285714285714285,62,0.5086383061657272,0.07266261516653245
5,machine learning,A guide to machine learning for biologists,biologists,1,21,0.047619047619047616,2,2.0,0.09523809523809523
5,machine learning,A guide to machine learning for biologists,task,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,objective,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,specification,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,what,1,21,0.047619047619047616,5,1.6020599913279623,0.07628857101561724
5,machine learning,A guide to machine learning for biologists,we,1,21,0.047619047619047616,27,0.8696662315049939,0.041412677690713995
5,machine learning,A guide to machine learning for biologists,want,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,model,1,21,0.047619047619047616,13,1.1870866433571445,0.05652793539795926
5,machine learning,A guide to machine learning for biologists,accomplish,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,example,1,21,0.047619047619047616,2,2.0,0.09523809523809523
5,machine learning,A guide to machine learning for biologists,experiment,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,investigating,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,expression,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
5,machine learning,A guide to machine learning for biologists,genes,1,21,0.047619047619047616,1,2.3010299956639813,0.10957285693638005
