doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
185,rentan,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
185,risiko,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
185,serang,0.05865556950141713,0.038461538461538464,6,1.5250448070368452,1,26
185,siber,0.13927016134591558,0.15384615384615385,25,0.9052560487484512,4,26
185,signifikan,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
185,stabilitas,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
185,syariah,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
185,tantang,0.12340200408342078,0.07692307692307693,5,1.60422605308447,2,26
185,teliti,0.037729875487944986,0.038461538461538464,21,0.9809767626865696,1,26
185,timbul,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
185,uang,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
186,aman,0.1131570060935564,0.125,25,0.9052560487484512,4,32
186,bangun,0.07432829406960326,0.0625,13,1.189252705113652,2,32
186,cyber,0.0262749393600479,0.03125,29,0.8407980595215327,1,32
186,data,0.1070047532597837,0.125,28,0.8560380260782696,4,32
186,daulat,0.14394975358878057,0.0625,1,2.303196057420489,2,32
186,ekonomi,0.06256768942989087,0.03125,2,2.002166061756508,1,32
186,guna,0.02061698065419692,0.03125,44,0.6597433809343014,1,32
186,indonesia,0.032013826764614374,0.03125,19,1.02444245646766,1,32
186,jamin,0.07197487679439028,0.03125,1,2.303196057420489,1,32
186,kasus,0.04375331470089204,0.03125,8,1.4001060704285453,1,32
186,lindung,0.11412967516880165,0.0625,3,1.8260748027008264,2,32
186,perspektif,0.06256768942989087,0.03125,2,2.002166061756508,1,32
186,politik,0.06256768942989087,0.03125,2,2.002166061756508,1,32
186,pribadi,0.07197487679439028,0.03125,1,2.303196057420489,1,32
186,security,0.0262749393600479,0.03125,29,0.8407980595215327,1,32
186,siber,0.14144625761694551,0.15625,25,0.9052560487484512,5,32
186,sistem,0.034346127336392626,0.03125,16,1.099076074764564,1,32
186,studi,0.04375331470089204,0.03125,8,1.4001060704285453,1,32
186,system,0.04765765021990141,0.03125,6,1.5250448070368452,1,32
187,aman,0.16459200886335476,0.18181818181818182,25,0.9052560487484512,4,22
187,bangun,0.05405694114152964,0.045454545454545456,13,1.189252705113652,1,22
187,commerce,0.10469072988274951,0.045454545454545456,1,2.303196057420489,1,22
187,dunia,0.0773243666405694,0.045454545454545456,4,1.7011360660925265,1,22
187,indonesia,0.046565566203075455,0.045454545454545456,19,1.02444245646766,1,22
187,konsumen,0.09100754826165945,0.045454545454545456,2,2.002166061756508,1,22
187,kuat,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
187,perangkat,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
187,program,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
187,sadar,0.20938145976549902,0.09090909090909091,1,2.303196057420489,2,22
187,siber,0.16459200886335476,0.18181818181818182,25,0.9052560487484512,4,22
187,tahu,0.08300340012276484,0.045454545454545456,3,1.8260748027008264,1,22
187,teliti,0.04458985284938953,0.045454545454545456,21,0.9809767626865696,1,22
187,tuju,0.05735469873919381,0.045454545454545456,11,1.261803372262264,1,22
187,upaya,0.0773243666405694,0.045454545454545456,4,1.7011360660925265,1,22
188,aman,0.10445262100943668,0.11538461538461539,25,0.9052560487484512,3,26
188,ancam,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
188,artikel,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
188,bagaimana,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
188,gambar,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
188,hadap,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
188,indonesia,0.07880326588212769,0.07692307692307693,19,1.02444245646766,2,26
188,informasi,0.05865556950141713,0.038461538461538464,6,1.5250448070368452,1,26
188,kata,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
188,kembang,0.07880326588212769,0.07692307692307693,19,1.02444245646766,2,26
188,kunci,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
188,milik,0.056080692977162776,0.038461538461538464,7,1.4580980174062321,1,26
188,serang,0.05865556950141713,0.038461538461538464,6,1.5250448070368452,1,26
188,siber,0.13927016134591558,0.15384615384615385,25,0.9052560487484512,4,26
188,sistem,0.042272156721714006,0.038461538461538464,16,1.099076074764564,1,26
188,tahan,0.17716892749388377,0.07692307692307693,1,2.303196057420489,2,26
188,tantang,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
188,teknologi,0.05188282876850631,0.038461538461538464,9,1.348953547981164,1,26
189,akibat,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
189,aman,0.08621486178556678,0.09523809523809523,25,0.9052560487484512,2,21
189,bagai,0.09534124103602418,0.047619047619047616,2,2.002166061756508,1,21
189,butuh,0.08100647933773936,0.047619047619047616,4,1.7011360660925265,1,21
189,digital,0.11326216239177639,0.09523809523809523,13,1.189252705113652,2,21
189,efektif,0.08695594298575364,0.047619047619047616,3,1.8260748027008264,1,21
189,era,0.13334343527890907,0.09523809523809523,8,1.4001060704285453,2,21
189,implementasi,0.06943323892410629,0.047619047619047616,7,1.4580980174062321,1,21
189,kembang,0.048782974117507615,0.047619047619047616,19,1.02444245646766,1,21
189,maju,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
189,mungkin,0.109676002734309,0.047619047619047616,1,2.303196057420489,1,21
189,pesat,0.08100647933773936,0.047619047619047616,4,1.7011360660925265,1,21
189,serang,0.07262118128746882,0.047619047619047616,6,1.5250448070368452,1,21
189,siber,0.12932229267835016,0.14285714285714285,25,0.9052560487484512,3,21
189,strategi,0.08100647933773936,0.047619047619047616,4,1.7011360660925265,1,21
189,teknologi,0.06423588323719828,0.047619047619047616,9,1.348953547981164,1,21
190,aman,0.15087600812474186,0.16666666666666666,25,0.9052560487484512,4,24
190,analis,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
190,besar,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
190,dampak,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
190,data,0.03566825108659456,0.041666666666666664,28,0.8560380260782696,1,24
190,digital,0.04955219604640217,0.041666666666666664,13,1.189252705113652,1,24
190,era,0.058337752934522716,0.041666666666666664,8,1.4001060704285453,1,24
190,global,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
190,indonesia,0.042685102352819165,0.041666666666666664,19,1.02444245646766,1,24
190,kondisi,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
190,negara,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
190,penting,0.11667550586904543,0.08333333333333333,8,1.4001060704285453,2,24
190,siber,0.1131570060935564,0.125,25,0.9052560487484512,3,24
190,sistem,0.0457948364485235,0.041666666666666664,16,1.099076074764564,1,24
190,strategis,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
190,teliti,0.040874031778607066,0.041666666666666664,21,0.9809767626865696,1,24
190,tinjau,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
190,tuju,0.05257514051092766,0.041666666666666664,11,1.261803372262264,1,24
191,aman,0.10445262100943668,0.11538461538461539,25,0.9052560487484512,3,26
191,cakup,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
191,didik,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
191,digital,0.04574048865821739,0.038461538461538464,13,1.189252705113652,1,26
191,era,0.053850233478020974,0.038461538461538464,8,1.4001060704285453,1,26
191,implementasi,0.056080692977162776,0.038461538461538464,7,1.4580980174062321,1,26
191,indonesia,0.039401632941063844,0.038461538461538464,19,1.02444245646766,1,26
191,jahat,0.1404672925154482,0.07692307692307693,3,1.8260748027008264,2,26
191,siber,0.13927016134591558,0.15384615384615385,25,0.9052560487484512,4,26
191,strategi,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
191,tanggulang,0.17716892749388377,0.07692307692307693,1,2.303196057420489,2,26
191,teknologi,0.10376565753701263,0.07692307692307693,9,1.348953547981164,2,26
191,tentang,0.05865556950141713,0.038461538461538464,6,1.5250448070368452,1,26
191,terap,0.06354421559237126,0.07692307692307693,30,0.8260748027008264,2,26
191,tingkat,0.04030475201219934,0.038461538461538464,18,1.0479235523171828,1,26
191,transformasi,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
191,upaya,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
192,aman,0.12486290327564845,0.13793103448275862,25,0.9052560487484512,4,29
192,aplikasi,0.03936567569638071,0.06896551724137931,54,0.5708022975975203,2,29
192,baru,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
192,cybercrime,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
192,fondasi,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
192,kaji,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
192,kembang,0.03532560194716069,0.034482758620689655,19,1.02444245646766,1,29
192,kena,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
192,kurang,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
192,lemah,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
192,literatur,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
192,mitigasinya,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
192,mobile,0.019962765097231026,0.034482758620689655,53,0.5789201878196998,1,29
192,penting,0.09655903933989968,0.06896551724137931,8,1.4001060704285453,2,29
192,seperti,0.05258775196678776,0.034482758620689655,6,1.5250448070368452,1,29
192,siber,0.09364717745673633,0.10344827586206896,25,0.9052560487484512,3,29
192,sistem,0.07579834998376303,0.06896551724137931,16,1.099076074764564,2,29
192,studi,0.04827951966994984,0.034482758620689655,8,1.4001060704285453,1,29
192,teliti,0.03382678492022654,0.034482758620689655,21,0.9809767626865696,1,29
192,tentang,0.05258775196678776,0.034482758620689655,6,1.5250448070368452,1,29
192,uang,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
193,aju,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
193,alison,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,aman,0.13411200722199276,0.14814814814814814,25,0.9052560487484512,4,27
193,analis,0.05941577974386926,0.037037037037037035,5,1.60422605308447,1,27
193,analisis,0.040706521287576444,0.037037037037037035,16,1.099076074764564,1,27
193,apakah,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,artikel,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
193,bebas,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,coba,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,filsafat,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,gender,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,hukum,0.1352648002000612,0.07407407407407407,3,1.8260748027008264,2,27
193,jaggar,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,juang,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,perspektif,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
193,politik,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
193,rumus,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,saya,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
193,siber,0.13411200722199276,0.14814814814814814,25,0.9052560487484512,4,27
193,tanya,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
194,aman,0.12486290327564845,0.13793103448275862,25,0.9052560487484512,4,29
194,buat,0.03699128055317982,0.034482758620689655,17,1.072747136042215,1,29
194,cybersecurity,0.04493779508346513,0.034482758620689655,10,1.3031960574204888,1,29
194,domain,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
194,eksistensi,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
194,gci,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
194,global,0.05531813976153345,0.034482758620689655,5,1.60422605308447,1,29
194,hubung,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
194,index,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
194,indikator,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
194,indonesia,0.03532560194716069,0.034482758620689655,19,1.02444245646766,1,29
194,kerjasama,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
194,lain,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
194,lalu,0.05258775196678776,0.034482758620689655,6,1.5250448070368452,1,29
194,pilar,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
194,ruang,0.12593619328971217,0.06896551724137931,3,1.8260748027008264,2,29
194,satu,0.05258775196678776,0.034482758620689655,6,1.5250448070368452,1,29
194,siber,0.2185100807323848,0.2413793103448276,25,0.9052560487484512,7,29
194,ukur,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
195,aman,0.14600904012071794,0.16129032258064516,25,0.9052560487484512,5,31
195,analisis,0.03545406692788916,0.03225806451612903,16,1.099076074764564,1,31
195,ancam,0.10349845503770774,0.06451612903225806,5,1.60422605308447,2,31
195,cyber,0.027122518049081702,0.03225806451612903,29,0.8407980595215327,1,31
195,digital,0.07672598097507433,0.06451612903225806,13,1.189252705113652,2,31
195,dunia,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
195,file,0.14859329402712831,0.06451612903225806,1,2.303196057420489,2,31
195,jahat,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
195,kasus,0.04516471194930791,0.03225806451612903,8,1.4001060704285453,1,31
195,kembang,0.03304653085379548,0.03225806451612903,19,1.02444245646766,1,31
195,lingkung,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
195,maya,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
195,objek,0.12917200398429082,0.06451612903225806,2,2.002166061756508,2,31
195,pesat,0.05487535697072666,0.03225806451612903,4,1.7011360660925265,1,31
195,rentan,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
195,siber,0.029201808024143586,0.03225806451612903,25,0.9052560487484512,1,31
195,sistem,0.03545406692788916,0.03225806451612903,16,1.099076074764564,1,31
195,solusi,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
195,studi,0.04516471194930791,0.03225806451612903,8,1.4001060704285453,1,31
195,tingkat,0.0676079711172376,0.06451612903225806,18,1.0479235523171828,2,31
195,vital,0.1178112775936017,0.06451612903225806,3,1.8260748027008264,2,31
196,aman,0.15087600812474186,0.16666666666666666,25,0.9052560487484512,4,24
196,bank,0.2282593503376033,0.125,3,1.8260748027008264,3,24
196,cyber,0.1050997574401916,0.125,29,0.8407980595215327,3,24
196,demikian,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
196,efektif,0.15217290022506885,0.08333333333333333,3,1.8260748027008264,2,24
196,indonesia,0.042685102352819165,0.041666666666666664,19,1.02444245646766,1,24
196,jelas,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
196,kesiap,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
196,kondisi,0.08342358590652116,0.041666666666666664,2,2.002166061756508,1,24
196,serang,0.06354353362653521,0.041666666666666664,6,1.5250448070368452,1,24
196,siber,0.07543800406237093,0.08333333333333333,25,0.9052560487484512,2,24
196,strategi,0.14176133884104386,0.08333333333333333,4,1.7011360660925265,2,24
196,studi,0.058337752934522716,0.041666666666666664,8,1.4001060704285453,1,24
196,terap,0.03441978344586777,0.041666666666666664,30,0.8260748027008264,1,24
197,ajar,0.06354353362653521,0.041666666666666664,6,1.5250448070368452,1,24
197,aman,0.1131570060935564,0.125,25,0.9052560487484512,3,24
197,ancam,0.06684275221185292,0.041666666666666664,5,1.60422605308447,1,24
197,digital,0.04955219604640217,0.041666666666666664,13,1.189252705113652,1,24
197,era,0.058337752934522716,0.041666666666666664,8,1.4001060704285453,1,24
197,hadap,0.07608645011253443,0.041666666666666664,3,1.8260748027008264,1,24
197,kelompok,0.09596650239252037,0.041666666666666664,1,2.303196057420489,1,24
197,kena,0.07088066942052193,0.041666666666666664,4,1.7011360660925265,1,24
197,laku,0.060754084058593005,0.041666666666666664,7,1.4580980174062321,1,24
197,metode,0.040874031778607066,0.041666666666666664,21,0.9809767626865696,1,24
