doc_id,title,term,tfidf_score
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,and,0.0498
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,application,0.1226
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,applications,0.1026
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,apps,0.2203
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,educational,0.2203
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,effectiveness,0.1843
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,english,0.2476
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,enhancing,0.1711
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,explores,0.2044
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,for,0.0729
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,in,0.1175
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,learning,0.0847
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,mobile,0.3631
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,new,0.1386
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,of,0.0942
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,on,0.0901
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,outlines,0.2476
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,paper,0.1533
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,paradigm,0.2044
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,patterns,0.2203
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,perception,0.2203
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,preferences,0.2476
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,study,0.1226
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,survey,0.1411
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,technology,0.1438
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,the,0.0478
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,this,0.1801
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,through,0.1499
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,usage,0.1931
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,used,0.134
192,Enhancing English vocabulary learning through mobile apps: A new paradigm in educational technology,vocabulary,0.2476
193,Augmented reality mobile apps for cultural heritage reactivation,and,0.0444
193,Augmented reality mobile apps for cultural heritage reactivation,app,0.1109
193,Augmented reality mobile apps for cultural heritage reactivation,applications,0.0915
193,Augmented reality mobile apps for cultural heritage reactivation,apps,0.1964
193,Augmented reality mobile apps for cultural heritage reactivation,augmented,0.3443
193,Augmented reality mobile apps for cultural heritage reactivation,cultural,0.2208
193,Augmented reality mobile apps for cultural heritage reactivation,during,0.1643
193,Augmented reality mobile apps for cultural heritage reactivation,for,0.1301
193,Augmented reality mobile apps for cultural heritage reactivation,heritage,0.2208
193,Augmented reality mobile apps for cultural heritage reactivation,impacted,0.2208
193,Augmented reality mobile apps for cultural heritage reactivation,insights,0.1822
193,Augmented reality mobile apps for cultural heritage reactivation,into,0.1437
193,Augmented reality mobile apps for cultural heritage reactivation,learning,0.0755
193,Augmented reality mobile apps for cultural heritage reactivation,mobile,0.2428
193,Augmented reality mobile apps for cultural heritage reactivation,not,0.1337
193,Augmented reality mobile apps for cultural heritage reactivation,perception,0.1965
