doc_id,title,term,tfidf_score
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,as,0.059651
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,and,0.056285
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,we,0.055805
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,the,0.054023
184,The role of utilitarian and hedonic aspects in the continuance intention to use social mobile apps,of,0.026467
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,metadata,0.525569
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,pixels,0.35038
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,accessibility,0.273259
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,from,0.189586
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,su,0.17519
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,cient,0.17519
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,interfaces,0.17519
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,ect,0.17519
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,unfortunately,0.15591
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,re,0.15591
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,do,0.15591
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,apps,0.155867
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,for,0.154848
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,often,0.144632
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,best,0.144632
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,screen,0.144632
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,many,0.13663
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,creating,0.13663
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,visual,0.13663
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,recognition,0.130423
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,features,0.130423
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,mobile,0.12847
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,provide,0.125351
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,work,0.114073
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,not,0.106071
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,their,0.099864
185,Screen recognition: Creating accessibility metadata for mobile applications from pixels,app,0.085656
