doc_id,term,tfidf_score
168,review,0.03090949320672023
168,robust,0.06688220140830772
168,security,0.05633986933428379
168,these,0.0451084509491296
168,trend,0.0769165345971071
168,trends,0.05684786821950835
169,attacks,0.0501573589614739
169,but,0.06537052797119823
169,combat,0.08241057278261475
169,cyber,0.15091036428826016
169,evaluating,0.06537052797119823
169,factors,0.11489471668408528
169,impacting,0.08241057278261475
169,influence,0.08241057278261475
169,influencing,0.07165950150890113
169,its,0.054619456697484615
169,organizations,0.1648211455652295
169,performance,0.05744735834204264
169,prevent,0.08241057278261475
169,readiness,0.1648211455652295
169,security,0.1207282914306081
169,set,0.06537052797119823
169,studies,0.054619456697484615
169,their,0.045217976884106705
170,analysis,0.0596776342803188
170,based,0.05516880276286441
170,comparison,0.11537480189566066
170,cybersecurity,0.19612440568698195
170,disclosures,0.11537480189566066
170,firm,0.11537480189566066
170,firms,0.11537480189566066
170,hacked,0.11537480189566066
170,level,0.1003233021124616
170,measure,0.11537480189566066
170,not,0.07311989989494781
170,novel,0.1003233021124616
170,others,0.1003233021124616
170,propose,0.11537480189566066
170,risk,0.2006466042249232
170,textual,0.11537480189566066
170,we,0.043016900328549684
171,artificial,0.07659647778939019
171,collection,0.109880763710153
171,cyber,0.08048552762040541
171,device,0.09554600201186818
171,enables,0.109880763710153
171,initiatives,0.109880763710153
171,instance,0.109880763710153
171,instruction,0.109880763710153
171,intelligence,0.07659647778939019
171,one,0.07659647778939019
171,optimize,0.109880763710153
171,preparation,0.09554600201186818
171,security,0.16097105524081082
171,skilled,0.109880763710153
171,specialist,0.109880763710153
171,substantially,0.109880763710153
171,system,0.07282594226331282
172,according,0.08546281621900788
172,accurately,0.08546281621900788
172,cloud,0.17092563243801576
172,computing,0.13558331727359632
172,cyber,0.15649963703967718
172,identify,0.06316429802167595
172,intelligent,0.08546281621900788
172,issues,0.059575038280636816
172,its,0.056642399538132195
172,necessary,0.08546281621900788
172,new,0.04842577918197085
172,paper,0.06316429802167595
172,provide,0.06779165863679816
172,resilience,0.08546281621900788
172,security,0.12519970963174173
172,systems,0.059575038280636816
172,technology,0.054162888811072445
172,threats,0.056642399538132195
173,ai,0.2006466042249232
173,applications,0.06063706861607835
173,artificial,0.05361753445257313
173,better,0.06101249277311835
173,cyber,0.11267973866856758
173,detail,0.0769165345971071
173,development,0.04358320126377377
173,discuss,0.06101249277311835
173,evolved,0.0769165345971071
173,has,0.040943826395519606
173,how,0.04681353503070897
173,impact,0.1538330691942142
173,intelligence,0.05361753445257313
173,its,0.10195631916863795
173,providing,0.06688220140830772
173,role,0.05361753445257313
173,security,0.11267973866856758
173,various,0.06101249277311835
173,well,0.06101249277311835
174,attacks,0.042557759118826345
174,challenges,0.044315090845422914
174,constraints,0.06992412236100645
174,cyber,0.17926322060908478
174,discuss,0.05546590252101668
174,finally,0.06080200128027975
174,grid,0.06992412236100645
174,physical,0.1216040025605595
174,principles,0.06992412236100645
174,protocols,0.1398482447220129
174,recommendations,0.06992412236100645
174,review,0.028099539278836575
174,security,0.10243612606233417
174,sg,0.06992412236100645
174,smart,0.044315090845422914
174,some,0.06080200128027975
174,standards,0.1216040025605595
174,system,0.046343781440289986
174,systems,0.0974864262774057
174,we,0.026070848683969507
175,5219,0.08874984761204666
175,availability,0.1774996952240933
175,available,0.054015617343125745
175,cyber,0.13001508307911644
175,cybersecurity,0.10057661830101639
175,data,0.09751131230933734
175,focus,0.07717177085573969
175,lack,0.08874984761204666
175,management,0.07717177085573969
175,particular,0.08874984761204666
175,posit,0.08874984761204666
175,preliminary,0.08874984761204666
175,resulting,0.08874984761204666
175,review,0.03566479985390796
175,risk,0.15434354171147938
175,search,0.07039903012282886
175,systematic,0.04243754058681878
175,we,0.0330899233296536
176,aman,0.17324876747450957
176,cyber,0.040242763810202704
176,dampak,0.09554600201186818
176,guna,0.031621112448905975
176,jaring,0.09554600201186818
176,kalang,0.109880763710153
176,komputer,0.09554600201186818
176,minimal,0.109880763710153
176,organisasi,0.09554600201186818
176,overall,0.109880763710153
176,security,0.040242763810202704
176,serang,0.07282594226331282
176,siber,0.12993657560588218
176,staf,0.109880763710153
176,teknologi,0.06444064421304228
176,tingkat,0.05010588251475746
177,adopsi,0.07165950150890113
177,aman,0.12993657560588218
177,analisis,0.03940628768776029
177,fokus,0.06537052797119823
177,hukum,0.13074105594239646
177,indonesia,0.036740801320013707
177,insiden,0.08241057278261475
177,jadi,0.07165950150890113
177,kait,0.07165950150890113
177,kasus,0.0501573589614739
177,masalah,0.07165950150890113
177,rangkai,0.08241057278261475
177,regulasi,0.06537052797119823
177,seperti,0.054619456697484615
177,siber,0.16242071950735273
177,studi,0.0501573589614739
177,tangan,0.08241057278261475
177,tantang,0.05744735834204264
177,tega,0.08241057278261475
177,undang,0.08241057278261475
178,aman,0.15818365725933484
178,baik,0.07958151231276306
178,butuh,0.07414939332979349
178,city,0.08723765401083616
178,data,0.07348678608819624
178,dukung,0.06993591450335626
178,guna,0.028871450496827194
178,hal,0.08723765401083616
178,literatur,0.07414939332979349
178,mitigasi,0.10032591469187882
178,privasi,0.20065182938375764
178,saran,0.08723765401083616
178,siber,0.11863774294450112
178,smart,0.0635825216477807
178,teliti,0.04283811926866494
178,tinjau,0.06993591450335626
179,aman,0.14552896467858806
179,analisis,0.04413504221029153
179,bentuk,0.07321499132774202
179,beri,0.06434104134308777
179,bijak,0.06821744186341003
179,buat,0.043081884661397556
179,digital,0.04774210742425505
179,indonesia,0.041149697478415355
179,kuat,0.07321499132774202
179,layan,0.05229984151652852
179,lindung,0.07321499132774202
179,publik,0.09229984151652852
179,refleksi,0.09229984151652852
179,regulasi,0.07321499132774202
179,rekomendasi,0.08025864168996927
179,risiko,0.07321499132774202
179,siber,0.14552896467858806
179,transformasi,0.08025864168996927
179,upaya,0.06821744186341003
180,abstrak,0.109880763710153
180,aman,0.08662438373725478
180,aspek,0.09554600201186818
180,cyber,0.040242763810202704
180,digital,0.11367168434346438
180,era,0.13375295723059707
180,informasi,0.07282594226331282
180,kembang,0.09797547018670323
180,manajemen,0.09554600201186818
180,penting,0.06687647861529854
180,perhati,0.08716070396159763
180,pesat,0.08121124031358336
180,salah,0.07659647778939019
180,sangat,0.07659647778939019
180,satu,0.07282594226331282
180,siber,0.04331219186862739
180,teknologi,0.06444064421304228
181,aman,0.12403036762379663
181,analis,0.07311481970805428
181,analisis,0.050153457057149464
181,bagaimana,0.08319885378152501
181,hambat,0.10488618354150968
181,indonesia,0.09352203972367126
181,jahat,0.08319885378152501
181,kembang,0.04676101986183563
181,siber,0.16537382349839552
181,sistem,0.1504603711714484
181,tahu,0.08319885378152501
181,teliti,0.04478530650814971
181,terap,0.03774430832697957
181,upaya,0.07751982029932956
182,aman,0.2067172793729944
182,dasar,0.07311481970805428
182,digital,0.05425239480028982
182,edukasi,0.09120300192041962
182,efektif,0.08319885378152501
182,kecil,0.09120300192041962
182,konsep,0.08319885378152501
182,kurang,0.08319885378152501
182,lanjut,0.10488618354150968
182,paham,0.09120300192041962
182,seperti,0.06951567216043497
182,siber,0.16537382349839552
182,terampil,0.10488618354150968
182,tingkat,0.04782834240045031
182,usaha,0.08319885378152501
183,aman,0.13993169680633466
183,ambil,0.08874984761204666
183,ancam,0.06186638590681516
183,bijak,0.06559369409943272
183,cegah,0.08874984761204666
183,cybercrime,0.07717177085573969
183,evaluasi,0.07717177085573969
183,hadap,0.07039903012282886
183,implementasi,0.056246076842267546
183,industri,0.08874984761204666
183,kendala,0.08874984761204666
183,langkahlangkah,0.08874984761204666
183,literatur,0.06559369409943272
183,meski,0.08874984761204666
183,perban,0.08874984761204666
183,siber,0.13993169680633466
183,tentang,0.058820953366521905
183,tingkat,0.08094027175460822
183,tinjau,0.06186638590681516
184,aman,0.15818365725933484
184,artikel,0.07958151231276306
184,atur,0.10032591469187882
184,bangun,0.051893595026364175
184,beri,0.06993591450335626
184,bijak,0.07414939332979349
184,buat,0.04682813550151908
184,digital,0.051893595026364175
184,ekosistem,0.10032591469187882
184,era,0.061061132648750835
184,hukum,0.07958151231276306
184,praktisi,0.10032591469187882
184,regulasi,0.07958151231276306
184,rekomendasi,0.08723765401083616
184,siber,0.15818365725933484
184,strategis,0.08723765401083616
184,tegak,0.10032591469187882
185,aman,0.104948772604751
185,ancam,0.06186638590681516
185,bank,0.07039903012282886
185,digital,0.04590587252332216
185,eksplorasi,0.08874984761204666
185,era,0.054015617343125745
185,jaga,0.08874984761204666
185,likuiditas,0.08874984761204666
185,manajemen,0.07717177085573969
185,rentan,0.07039903012282886
185,risiko,0.07039903012282886
185,serang,0.058820953366521905
185,siber,0.13993169680633466
185,signifikan,0.07717177085573969
185,stabilitas,0.08874984761204666
185,syariah,0.08874984761204666
185,tantang,0.12373277181363032
185,teliti,0.03789525935304976
185,timbul,0.07717177085573969
185,uang,0.06559369409943272
186,aman,0.11369450365514691
186,bangun,0.0745970428503985
186,cyber,0.026409313750445525
186,data,0.1056372550017821
186,daulat,0.1442185023695758
186,ekonomi,0.06270206382028849
186,guna,0.020751355044594546
186,indonesia,0.032148201155012
186,jamin,0.0721092511847879
186,kasus,0.043887689091289664
186,lindung,0.1143984239495969
186,perspektif,0.06270206382028849
186,politik,0.06270206382028849
186,pribadi,0.0721092511847879
186,security,0.026409313750445525
186,siber,0.14211812956893363
186,sistem,0.03448050172679026
186,studi,0.043887689091289664
186,system,0.04779202461029904
187,aman,0.16537382349839552
187,bangun,0.05425239480028982
187,commerce,0.10488618354150968
187,dunia,0.07751982029932956
187,indonesia,0.04676101986183563
187,konsumen,0.09120300192041962
187,kuat,0.08319885378152501
187,perangkat,0.08319885378152501
187,program,0.08319885378152501
187,sadar,0.20977236708301936
187,siber,0.16537382349839552
187,tahu,0.08319885378152501
187,teliti,0.04478530650814971
187,tuju,0.057550152397953996
187,upaya,0.07751982029932956
188,aman,0.104948772604751
188,ancam,0.06186638590681516
188,artikel,0.07039903012282886
188,bagaimana,0.07039903012282886
188,gambar,0.07717177085573969
188,hadap,0.07039903012282886
188,indonesia,0.07913403361233723
188,informasi,0.058820953366521905
188,kata,0.07039903012282886
188,kembang,0.07913403361233723
188,kunci,0.07717177085573969
188,milik,0.056246076842267546
188,serang,0.058820953366521905
188,siber,0.13993169680633466
188,sistem,0.04243754058681878
188,tahan,0.1774996952240933
188,tantang,0.06186638590681516
188,teknologi,0.052048212633611084
189,akibat,0.109880763710153
189,aman,0.08662438373725478
189,bagai,0.09554600201186818
189,butuh,0.08121124031358336
189,digital,0.11367168434346438
189,efektif,0.08716070396159763
189,era,0.13375295723059707
189,implementasi,0.06963799989995029
189,kembang,0.048987735093351616
189,maju,0.109880763710153
189,mungkin,0.109880763710153
189,pesat,0.08121124031358336
189,serang,0.07282594226331282
189,siber,0.12993657560588218
189,strategi,0.08121124031358336
189,teknologi,0.06444064421304228
190,aman,0.15159267154019587
190,analis,0.06702191806571642
190,besar,0.09614566824638388
190,dampak,0.08360275176038465
190,data,0.03521241833392737
190,digital,0.04973136190026567
190,era,0.05851691878838622
190,global,0.06702191806571642
190,indonesia,0.04286426820668266
190,kondisi,0.08360275176038465
190,negara,0.08360275176038465
190,penting,0.11703383757677244
190,siber,0.11369450365514691
190,sistem,0.045974002302387004
190,strategis,0.08360275176038465
190,teliti,0.04105319763247056
190,tinjau,0.06702191806571642
190,tuju,0.052754306364791156
191,aman,0.104948772604751
191,cakup,0.07039903012282886
191,didik,0.07039903012282886
191,digital,0.04590587252332216
191,era,0.054015617343125745
191,implementasi,0.056246076842267546
191,indonesia,0.039567016806168614
191,jahat,0.14079806024565772
191,siber,0.13993169680633466
191,strategi,0.06559369409943272
191,tanggulang,0.1774996952240933
191,teknologi,0.10409642526722217
191,tentang,0.058820953366521905
191,terap,0.0638749833225808
191,tingkat,0.04047013587730411
191,transformasi,0.07717177085573969
191,upaya,0.06559369409943272
192,aman,0.12545600403326557
192,aplikasi,0.039662226075189266
192,baru,0.07956882889355907
192,cybercrime,0.06918848421549074
192,fondasi,0.07956882889355907
192,kaji,0.06311637183426036
192,kembang,0.03547387713656496
192,kena,0.05880813953742243
192,kurang,0.06311637183426036
192,lemah,0.07956882889355907
192,literatur,0.05880813953742243
192,mitigasinya,0.07956882889355907
192,mobile,0.020111040286635306
192,penting,0.09685558971870822
192,seperti,0.05273602715619204
192,siber,0.09409200302494916
192,sistem,0.0760949003625716
192,studi,0.04842779485935411
192,teliti,0.03397506010963081
192,tentang,0.05273602715619204
192,uang,0.05880813953742243
193,aju,0.07431355712034192
193,alison,0.08546281621900788
193,aman,0.134749041369063
193,analis,0.059575038280636816
193,analisis,0.04086577982434401
193,apakah,0.08546281621900788
193,artikel,0.06779165863679816
193,bebas,0.08546281621900788
193,coba,0.08546281621900788
193,filsafat,0.08546281621900788
193,gender,0.08546281621900788
193,hukum,0.13558331727359632
193,jaggar,0.08546281621900788
193,juang,0.08546281621900788
193,perspektif,0.07431355712034192
193,politik,0.07431355712034192
193,rumus,0.08546281621900788
193,saya,0.08546281621900788
193,siber,0.134749041369063
193,tanya,0.08546281621900788
194,aman,0.12545600403326557
194,buat,0.037139555742584096
194,cybersecurity,0.045086070272869413
194,domain,0.06918848421549074
194,eksistensi,0.07956882889355907
194,gci,0.07956882889355907
194,global,0.05546641495093772
194,hubung,0.06311637183426036
194,index,0.07956882889355907
194,indikator,0.07956882889355907
194,indonesia,0.03547387713656496
194,kerjasama,0.07956882889355907
194,lain,0.06311637183426036
194,lalu,0.05273602715619204
