doc_id,category,title,term,tfidf_score,updated_at
179,web application,Front-end deep learning web apps development and deployment: a review,awareness,0.07190718736449941,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,applications,0.02717706973453106,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,divided,0.07190718736449941,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,into,0.0625,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,seven,0.07190718736449941,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,categories,0.07190718736449941,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,show,0.053092812635500586,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,potential,0.056997148154509965,2026-06-28T10:46:32.213370+00:00
179,web application,Front-end deep learning web apps development and deployment: a review,include,0.07190718736449941,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,best,0.12903225806451613,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,web,0.07997274300495406,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,application,0.04653202574497878,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,comprehensive,0.10335870911793305,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,biomarker,0.14845354810735362,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,exploration,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,large,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,scale,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,data,0.0280537494033869,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,solid,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,tumors,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,currently,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,several,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,open,0.05167935455896652,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,access,0.05167935455896652,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,servers,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,allow,0.06451612903225806,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,users,0.0434447576201502,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,although,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,these,0.041968709537547784,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,applications,0.0280537494033869,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,valuable,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,broadly,0.07422677405367681,2026-06-28T10:46:32.213370+00:00
180,web application,BEST: a web application for comprehensive biomarker exploration on large-scale data in solid tumors,based,0.03373411259873145,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,deepcrop,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,deep,0.039569554778571485,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,learning,0.033445963080693294,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,based,0.03485858301868917,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,crop,0.15340199971093207,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,disease,0.11326466695573457,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,prediction,0.10680399942186415,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,web,0.0619788758288394,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,application,0.0961661865396228,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,smart,0.048531065188324146,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,real,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,life,0.0607969580314773,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,proposed,0.13333333333333333,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,aims,0.053401999710932076,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,uses,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,resnet50,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,transfer,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,model,0.038496731999524775,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,its,0.05663233347786729,2026-06-28T10:46:32.213370+00:00
181,web application,DeepCrop: Deep learning-based crop disease prediction with web application,heart,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,lcz,0.1643592854045701,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,generator,0.1643592854045701,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,web,0.044270625592028136,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,application,0.051517599931940786,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,create,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,local,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,climate,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,zone,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,maps,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,paper,0.06067750015485781,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,performance,0.057216428261712936,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,demonstrated,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,via,0.05438852661715491,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,three,0.12135500030971562,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,new,0.044987046803777,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,ta,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,samples,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,compiled,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,student,0.07142857142857142,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,assistants,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,ruhr,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,university,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
182,web application,LCZ Generator: a web application to create Local Climate Zone maps,bochum,0.08217964270228505,2026-06-28T10:46:32.213370+00:00
183,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",tree,0.06666666666666667,2026-06-28T10:46:32.213370+00:00
183,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",visualization,0.06666666666666667,2026-06-28T10:46:32.213370+00:00
183,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",one,0.05663233347786729,2026-06-28T10:46:32.213370+00:00
183,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",table,0.07670099985546604,2026-06-28T10:46:32.213370+00:00
183,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",tvbot,0.15340199971093207,2026-06-28T10:46:32.213370+00:00
183,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",web,0.0413192505525596,2026-06-28T10:46:32.213370+00:00
183,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",application,0.0480830932698114,2026-06-28T10:46:32.213370+00:00
183,web application,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees",visualizing,0.15340199971093207,2026-06-28T10:46:32.213370+00:00
