doc_id,category,title,term,tfidf_score,updated_at
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,crime,0.14381437472899883,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,attacks,0.08737125054200236,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,during,0.11399429630901993,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,pandemic,0.125,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,perspective,0.0625,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,highlights,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,range,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,experienced,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,globally,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,reveal,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,modus,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,operandi,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,attack,0.0625,2026-07-11T17:43:29.384781+00:00
161,cyber security,Cyber security in the age of COVID-19: A timeline and analysis of cyber-crime and cyber-attacks during the pandemic,campaigns,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,analysis,0.03829311752764982,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,cyber,0.16231587053516613,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,security,0.16231587053516613,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,knowledge,0.10961096802167862,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,gaps,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,based,0.03538419396800182,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,body,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,gap,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,between,0.05883576583691351,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,education,0.05480548401083931,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,graduates,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,who,0.06451612903225806,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,join,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,workforce,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,we,0.0280537494033869,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,designed,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,performed,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,opinion,0.07422677405367681,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,survey,0.041968709537547784,2026-07-11T17:43:29.384781+00:00
162,cyber security,Analysis of cyber security knowledge gaps based on cyber security body of knowledge,using,0.03538419396800182,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",artificial,0.057216428261712936,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",intelligence,0.057216428261712936,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",cyber,0.08985342833196697,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",security,0.11980457110928928,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",research,0.044987046803777,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",advances,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",challenges,0.05199756984463301,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",opportunities,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",mentioned,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",paper,0.06067750015485781,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",includes,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",threats,0.10877705323430982,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",outside,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",footnote,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",within,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",systems,0.057216428261712936,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",known,0.06513959789086853,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",network,0.06513959789086853,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",so,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",goal,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",protect,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
163,cyber security,"Artificial intelligence in cyber security: research advances, challenges, and opportunities",much,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,cybersecurity,0.11313304310121576,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,industrial,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,cyber,0.07292452154478479,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,physical,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,systems,0.06965478223165053,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,review,0.040035597997929356,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,studies,0.06621211936001467,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,being,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,funded,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,security,0.10938678231717718,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,companies,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,research,0.10953367917441358,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,councils,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,state,0.07930038004105734,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,establishments,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,allows,0.08695652173913043,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,rapid,0.10004478242017309,2026-07-11T17:43:29.384781+00:00
164,cyber security,Cybersecurity of industrial cyber-physical systems: A review,development,0.05656652155060788,2026-07-11T17:43:29.384781+00:00
165,cyber security,Deep reinforcement learning for cyber security,deep,0.044419306153297825,2026-07-11T17:43:29.384781+00:00
165,cyber security,Deep reinforcement learning for cyber security,reinforcement,0.0885011536793839,2026-07-11T17:43:29.384781+00:00
165,cyber security,Deep reinforcement learning for cyber security,learning,0.019563011775604894,2026-07-11T17:43:29.384781+00:00
165,cyber security,Deep reinforcement learning for cyber security,cyber,0.1290203073484654,2026-07-11T17:43:29.384781+00:00
165,cyber security,Deep reinforcement learning for cyber security,security,0.09676523051134905,2026-07-11T17:43:29.384781+00:00
