doc_id,category,title,term,tfidf_score,updated_at
176,web application,A systematic literature review on progressive web application practice and challenges,app,0.027483967093633075,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,pwa,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,new,0.03823503836734669,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,mobile,0.02119499355593017,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,development,0.042395951548469445,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,architecture,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,advantages,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,over,0.05438852661715491,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,its,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,predecessors,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,can,0.036509871239684,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,work,0.048099553079452004,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,low,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,no,0.08217964270228505,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,internet,0.05199756984463301,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,connection,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
176,web application,A systematic literature review on progressive web application practice and challenges,run,0.07142857142857142,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,open,0.0498810180083206,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,lab,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,web,0.06689555459199582,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,application,0.07432436240154065,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,running,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,sharing,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,online,0.0629248149754081,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,experiments,0.07407407407407407,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,desktop,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,computer,0.06755217559053033,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,install,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,app,0.02850189180080467,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,link,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,displayed,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,top,0.06755217559053033,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,navigation,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,bar,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,progressive,0.07407407407407407,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,technology,0.04665323372243541,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,makes,0.06755217559053033,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,accessible,0.07407407407407407,2026-06-09T18:42:46.992831+00:00
177,web application,Open Lab: A web application for running and sharing online experiments,via,0.05640291649186435,2026-06-09T18:42:46.992831+00:00
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,cbe,0.12783499975911006,2026-06-09T18:42:46.992831+00:00
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,clima,0.19175249963866509,2026-06-09T18:42:46.992831+00:00
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,tool,0.09438722246311215,2026-06-09T18:42:46.992831+00:00
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,free,0.1111111111111111,2026-06-09T18:42:46.992831+00:00
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,open,0.0748215270124809,2026-06-09T18:42:46.992831+00:00
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,source,0.09438722246311215,2026-06-09T18:42:46.992831+00:00
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,web,0.03344777729599791,2026-06-09T18:42:46.992831+00:00
178,web application,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,application,0.027871635900577747,2026-06-09T18:42:46.992831+00:00
