doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,title,kembang,1,7,0.14285714285714285,17,1.0705810742857074,0.15294015346938675
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,title,layan,1,7,0.14285714285714285,11,1.2596373105057561,0.179948187215108
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,title,administrasi,1,7,0.14285714285714285,2,2.0,0.2857142857142857
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,title,aplikasi,1,7,0.14285714285714285,54,0.5686362358410126,0.08123374797728751
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,title,website,1,7,0.14285714285714285,11,1.2596373105057561,0.179948187215108
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,title,desa,1,7,0.14285714285714285,2,2.0,0.2857142857142857
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,title,lontar,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,laku,1,16,0.0625,6,1.5228787452803376,0.0951799215800211
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,guna,2,16,0.125,46,0.638272163982407,0.07978402049780088
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,aplikasi,2,16,0.125,54,0.5686362358410126,0.07107952948012658
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,website,2,16,0.125,11,1.2596373105057561,0.15745466381321951
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,tuju,1,16,0.0625,12,1.2218487496163564,0.07636554685102227
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,kembang,2,16,0.125,17,1.0705810742857074,0.13382263428571342
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,fitur,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,webiste,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,hasil,1,16,0.0625,9,1.3467874862246563,0.08417421788904102
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,abdi,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,desa,1,16,0.0625,2,2.0,0.125
170,web application,Pengembangan pelayanan administrasi aplikasi website Desa Lontar,abstract,lontar,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,digitalisasi,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,usaha,1,12,0.08333333333333333,3,1.8239087409443189,0.15199239507869322
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,mikro,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,kecil,1,12,0.08333333333333333,2,2.0,0.16666666666666666
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,tengah,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,desa,2,12,0.16666666666666666,2,2.0,0.3333333333333333
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,lalu,1,12,0.08333333333333333,8,1.3979400086720377,0.1164950007226698
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,aplikasi,1,12,0.08333333333333333,54,0.5686362358410126,0.04738635298675105
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,kede,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,bas,1,12,0.08333333333333333,28,0.853871964321762,0.0711559970268135
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,title,web,1,12,0.08333333333333333,48,0.619788758288394,0.05164906319069949
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,jual,1,16,0.0625,5,1.6020599913279623,0.10012874945799764
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,lalu,1,16,0.0625,8,1.3979400086720377,0.08737125054200236
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,sistem,1,16,0.0625,16,1.0969100130080565,0.06855687581300353
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,bas,1,16,0.0625,28,0.853871964321762,0.05336699777011013
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,web,3,16,0.1875,48,0.619788758288394,0.11621039217907386
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,aplikasi,2,16,0.125,54,0.5686362358410126,0.07107952948012658
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,jalan,1,16,0.0625,5,1.6020599913279623,0.10012874945799764
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,jaring,1,16,0.0625,2,2.0,0.125
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,akses,1,16,0.0625,6,1.5228787452803376,0.0951799215800211
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,ciri,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,utama,1,16,0.0625,2,2.0,0.125
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,buat,1,16,0.0625,18,1.045757490560675,0.06535984316004219
171,web application,Digitalisasi Usaha Mikro Kecil Dan Menengah Di Desa Melalui Aplikasi Kede Desa Berbasis Web,abstract,mati,1,16,0.0625,2,2.0,0.125
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,ancang,1,10,0.1,8,1.3979400086720377,0.13979400086720378
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,sistem,1,10,0.1,16,1.0969100130080565,0.10969100130080565
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,aplikasi,1,10,0.1,54,0.5686362358410126,0.05686362358410127
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,jual,1,10,0.1,5,1.6020599913279623,0.16020599913279623
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,layan,1,10,0.1,11,1.2596373105057561,0.12596373105057562
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,jasa,1,10,0.1,1,2.3010299956639813,0.23010299956639813
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,laundry,1,10,0.1,1,2.3010299956639813,0.23010299956639813
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,sepatu,1,10,0.1,1,2.3010299956639813,0.23010299956639813
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,bas,1,10,0.1,28,0.853871964321762,0.08538719643217621
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,title,website,1,10,0.1,11,1.2596373105057561,0.12596373105057562
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,sesuai,1,17,0.058823529411764705,2,2.0,0.11764705882352941
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,tuju,1,17,0.058823529411764705,12,1.2218487496163564,0.07187345585978566
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,buat,1,17,0.058823529411764705,18,1.045757490560675,0.06151514650356912
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,aplikasi,3,17,0.17647058823529413,54,0.5686362358410126,0.10034757103076694
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,sebut,1,17,0.058823529411764705,8,1.3979400086720377,0.08223176521600221
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,punya,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,arti,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,pecah,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,bangun,1,17,0.058823529411764705,13,1.1870866433571445,0.06982862607983203
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,layan,1,17,0.058823529411764705,11,1.2596373105057561,0.07409631238269153
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,jasa,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,laundry,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,shoeslab,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,bas,1,17,0.058823529411764705,28,0.853871964321762,0.050227762607162475
172,web application,Perancangan sistem aplikasi penjualan dan layanan jasa laundry sepatu berbasis website,abstract,web,1,17,0.058823529411764705,48,0.619788758288394,0.036458162252258466
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,rancang,1,13,0.07692307692307693,8,1.3979400086720377,0.10753384682092598
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,bangun,1,13,0.07692307692307693,13,1.1870866433571445,0.09131435718131882
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,aplikasi,1,13,0.07692307692307693,54,0.5686362358410126,0.04374124891084713
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,computer,1,13,0.07692307692307693,3,1.8239087409443189,0.14030067238033223
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,based,1,13,0.07692307692307693,18,1.045757490560675,0.0804428838892827
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,test,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,bas,1,13,0.07692307692307693,28,0.853871964321762,0.0656824587939817
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,web,1,13,0.07692307692307693,48,0.619788758288394,0.04767605832987646
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,smpn,1,13,0.07692307692307693,2,2.0,0.15384615384615385
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,katapang,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,kabupaten,1,13,0.07692307692307693,2,2.0,0.15384615384615385
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,bandung,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,title,selatan,1,13,0.07692307692307693,1,2.3010299956639813,0.1770023073587678
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,iring,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,kembang,1,14,0.07142857142857142,17,1.0705810742857074,0.07647007673469337
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,maju,1,14,0.07142857142857142,2,2.0,0.14285714285714285
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,teknologi,1,14,0.07142857142857142,9,1.3467874862246563,0.09619910615890401
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,informasi,1,14,0.07142857142857142,6,1.5228787452803376,0.10877705323430982
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,mungkin,1,14,0.07142857142857142,2,2.0,0.14285714285714285
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,sangat,1,14,0.07142857142857142,5,1.6020599913279623,0.11443285652342587
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,bantu,1,14,0.07142857142857142,3,1.8239087409443189,0.13027919578173705
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,ada,1,14,0.07142857142857142,3,1.8239087409443189,0.13027919578173705
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,internet,2,14,0.14285714285714285,3,1.8239087409443189,0.2605583915634741
173,web application,Rancang Bangun Aplikasi Computer Based Test Berbasis Web Pada Smpn 1 Katapang Kabupaten Bandung Selatan,abstract,mudah,1,14,0.07142857142857142,7,1.4559319556497243,0.10399513968926602
