doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,web,3,15,0.2,50,0.6020599913279624,0.12041199826559248
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,application,2,15,0.13333333333333333,63,0.5016894462103995,0.06689192616138659
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,makes,1,15,0.06666666666666667,3,1.8239087409443189,0.1215939160629546
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,bayesian,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,optimizer,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,more,1,15,0.06666666666666667,7,1.4559319556497243,0.09706213037664829
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,can,1,15,0.06666666666666667,19,1.0222763947111522,0.06815175964741015
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,accessed,1,15,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
184,web application,A multi-objective active learning platform and web app for reaction optimization,abstract,through,1,15,0.06666666666666667,10,1.3010299956639813,0.08673533304426542
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,risk,2,12,0.16666666666666666,6,1.5228787452803376,0.2538131242133896
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,bias,2,12,0.16666666666666666,1,2.3010299956639813,0.38350499927733017
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,visualization,1,12,0.08333333333333333,4,1.6989700043360187,0.14158083369466823
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,robvis,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,package,1,12,0.08333333333333333,5,1.6020599913279623,0.13350499927733017
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,shiny,1,12,0.08333333333333333,4,1.6989700043360187,0.14158083369466823
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,web,1,12,0.08333333333333333,50,0.6020599913279624,0.050171665943996864
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,app,1,12,0.08333333333333333,34,0.7695510786217261,0.06412925655181051
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,visualizing,1,12,0.08333333333333333,2,2.0,0.16666666666666666
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,title,assessments,1,12,0.08333333333333333,1,2.3010299956639813,0.19175249963866509
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,programming,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,environment,1,22,0.045454545454545456,4,1.6989700043360187,0.07722590928800085
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,we,1,22,0.045454545454545456,53,0.5767541260631922,0.02621609663923601
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,developed,1,22,0.045454545454545456,8,1.3979400086720377,0.06354272766691081
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,web,2,22,0.09090909090909091,50,0.6020599913279624,0.05473272648436022
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,app,2,22,0.09090909090909091,34,0.7695510786217261,0.06995918896561147
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,make,1,22,0.045454545454545456,9,1.3467874862246563,0.06121761301021165
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,tool,1,22,0.045454545454545456,4,1.6989700043360187,0.07722590928800085
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,accessible,1,22,0.045454545454545456,2,2.0,0.09090909090909091
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,built,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,using,1,22,0.045454545454545456,26,0.8860566476931633,0.040275302167871056
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,shiny,1,22,0.045454545454545456,4,1.6989700043360187,0.07722590928800085
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,13,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,package,1,22,0.045454545454545456,5,1.6020599913279623,0.07282090869672556
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,which,1,22,0.045454545454545456,18,1.045757490560675,0.04753443138912159
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,makes,1,22,0.045454545454545456,3,1.8239087409443189,0.08290494277019632
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,easy,1,22,0.045454545454545456,5,1.6020599913279623,0.07282090869672556
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,produce,1,22,0.045454545454545456,1,2.3010299956639813,0.10459227253018097
185,web application,Risk‐of‐bias VISualization (robvis): an R package and Shiny web app for visualizing risk‐of‐bias assessments,abstract,interactive,1,22,0.045454545454545456,5,1.6020599913279623,0.07282090869672556
